BASELINE | BATCH 01/15 | 103 pairs | format: NNN|ref|hyp|conf | Y=meaning conveyed, P=partial (annotate: P:preserved/-lost), N=meaning lost | `conf` is the method's own sentence-level confidence in [0,1] (n/a if missing) — use as a soft cue, NOT as a verdict shortcut
---
001|we will give up some of our individual choice for the sake of the community decision|will give up some of our individual choices for the sake of the community and|0.85
020|here's another item i hear bug off not really that important you know but for a lot of people depending on what they're doing it may be more important for them in the short term|going to come back off not really that poor but for a lot of people depending on what they're doing it can make them more or less for them in the short term so|0.81
021|further than any processing than any equipment that you'll purchase that's where it all begins after that|further than they can process it than any other woman in the world because they have to|0.62
022|about the being the living in space part that|we're basically about the business of sending kids to live in space|0.77
023|here is a random video for your viewing enjoyment|in a random video of your viewing history|0.80
024|what that meant is that we need a radically different approach we basically need to find a way how we can take existing routers existing switches existing links and enable them for research|their masses and we need a radically different approach we must indeed find a way we can design existing roads to exist with existing structures and enable them for reuse so|0.69
025|a little bit of a shift or a nudge in the interpretation or communication that climate scientists have engaged in vis a vis|there will be a shift to greenhouse gases such as methane nitrous oxide and co2 if this happens|0.51
026|seven eight and one|because i wanted to|0.38
027|you that's the first one that i'm going to show you this is the the gothic vaping cardo tank|you that's the first one and i'm going to show you lcd and the cathode ray tube and|0.81
028|mylinux services where your time is spent|my client's services where their time is spent|0.70
029|system creates antibodies to fight back crash course explains here|see some gray hair about it and fight back and you'll gradually see my time|0.56
030|very important|policies that keep us out of the|0.45
031|bitchy means bitchy means arrrr don't talk to me don't look at me what are you looking at arrrr|to me punch me in the nose go talk to me go look at me what are you looking at|0.76
032|how many people love this what is this tea|people have seen the princess|0.59
033|personal belongings from me and put me in jail|who agree with me and probably the|0.50
034|today i'm talking with admiral mcrae|today i'm talking with animal migratory|0.66
035|forum suggests a part of a very very big human sustainability movement i really appreciated the opportunity to a person like me with my iq and my background following|freeform vortex is part of a very very big human sustainability improvement i really appreciate you taking the opportunity to talk to a person like me with my hat on and my beard following|0.68
036|this is an interesting thing to do so gene has|this is an interesting thing to know so shin has an|0.88
037|women who won't consider us today because we are not co educational and every person who wants to attend usj because|women and queer youth of color because we're not going to go to college every person who wants to take the test can because|0.64
038|so that's something to consider but if you have a platinum card i called the date of|so that's a misconception but if you have a black and white i call the day|0.68
039|comes with a usb cable which basically turns your monitor into a usb hub giving it a few a couple extra ports|was the only usb cable which basically turned the computer into a usb hub i gave it a couple extra ports to|0.66
040|provide the housing so let's imagine the private sector has moved out no private investors and it was up to the government to provide this housing historically they haven't been great at doing that|the housing so it's matching the private sector to move that no profit investors and it was up to the government to provide this housing historically they haven't been great at doing it but even|0.85
041|so you can't just be an idiot and just start|so you can't just be the key that unlocks the door|0.53
042|greater there right there was no good|there those local|0.30
043|how's it going guys eric here from tech a sode tv and in today's tech a sode we're going to be taking a look at the top four issues with the galaxy note 5 and how to fix them|as john lennon once said may the force be with you|0.62
044|i now have 50 stitches on my needle and so now we're ready to begin the decreases if you look at our sample|now have 50 stitches on my neck and so now we're ready to begin the skin grafting on samuel|0.81
045|all in all quick reminder that calcium is an alkalinizing mineral so what that means is that it helps to|reminder that calcium is in our dairy milk so what that means is that it helps|0.74
046|welcome to conscious discipline and our time together today we're going to talk about the fifth power in the conscious discipline program and it's the|welcome to gosh darn discipline and art time together today we're going to talk about the fifth power in the gosh damn discipline program and it's the|0.84
047|level and the extent of the force and control that they apply to other people|had the sense of force and control that they employed to other people|0.87
048|everybody who's joining in on that event and you want to have a place for only those emails you can swipe them across and put them in that one organization tab so that way you can have them all right there all for when you're ready|everybody who's joining on that event and you want to have a place for only those emails you can just sweep them across and put them in that one organization's inbox so that way you can have them all ready there all for when you're ready to|0.89
049|so then he says that everything that gatsby represented is something for which he had unaffected scorn gatsby is the only character in the book|is that everything that has been represented to me from shakespeare onwards or at least being is the only character in the world|0.79
050|i'd say that it would become a threat of anybody that i work with that's successful financial athletes people in politics it's hunger you know you and i both know intelligence is a pretty damn valuable tool but there are a lot of very smart people that can't fight their|i said it would harm the reputation of anybody that worked with successful financial athletes people in politics it's hunky doo number two intelligence is pretty damn valuable tool but there are a lot of very smart people that can't find their way|0.73
051|on a charge|and he can get charged without having to|0.71
052|that social media off your phone i don't know about immersion and all japanese all the time that program but you can|that social media off your phone i don't know about march and all japanese all the time that program but you|0.93
053|no let's say i ask you to think about what you had for breakfast yesterday and if i were to say to you where do you sense it you'd probably sense it here to your left somewhere not everyone|now let's say i ask you to think about what you had for breakfast yesterday and if i were to say you ate a sandwich you probably said it you left it somewhere not everyone|0.82
054|there was a picture of a young girl on it sitting all alone in the photo she seemed so sad and helpless|was a picture of a young girl like she didn't look at the photo she seemed so sad and helpless|0.80
055|you can find the perfect counterweight and you never have to worry about your camera ending up in the dirt|you can find the perfect outerwear and you never have to worry about your camera acting up in the snow|0.88
056|what is a tearoom a tearoom is a public restroom|i actually grew up in a public housing|0.57
057|and julia totes over well thank god|julia child over real the|0.43
058|i got called back to my former university in texas to do a master class on belting|got called back to my former university in texas to do a master class on belting|0.91
059|florida or wherever you are|you can do whatever you want and if you see|0.56
060|back in the day i'm saying nowadays there's beautiful colors flyers lights you|but it doesn't end there now let's take this beautiful knowledge and apply it to the real world so|0.46
061|and scientists with team immediate action is needed to improve|1950 but that actually didn't improve|0.39
062|buying things for quality because certain|buying things for quality because certain|0.90
063|experience|is the common|0.52
064|running a marathon knocked her out|when a marathon not a sprint|0.65
065|reasons why you should be a club member thanks so much and i'll see you again soon bye bye|is why you should be a cheerleader thanks to my sisters but right|0.66
066|and i should thank you thank you thank you tom|and i share it with you thank you|0.86
067|like maybe a knife or something and on your forehead you wrote|maybe a knife or something and you cut your forehead and you're|0.75
068|or national agencies charged with determining asylum claims|all national agencies charged with terminating asylum claims|0.81
069|it's probably going to be an s corporation it depends and this is we're going to talk about your options to set up this new company here a little bit later but typically it's going to again be|probably going to be a nice corporation it depends this is we're going to talk about carbohydrates and starch and sugar and all that but typically it's going to end up|0.70
070|note that the modified system is|so our decentralized flight system main|0.48
071|charge it every night just to keep it going through the day but i think that's a pretty good battery for a nice slim phone like this|it every night just to keep it going through the day but i think that's pretty good about it for her and i see them feel like this|0.87
072|a line through your subject essentially just creating confusion when you're looking at the photo you're looking at it and it's harder to identify where the subject is because these lines in the background are cutting into the photo they're divided|aligned through your subject essentially just creating confusion when you're looking at the photo you are looking at and it's harder to identify where the subject is because these lines in the background are cutting into the photo and dividing it|0.88
073|if that worked out well for me that's 10 000 in house|come on i'm going to play that again if that's okay|0.44
074|she was bleeding and the nurses were standing on the side and everybody was just looking|with pink and all these words that i can't even pronounce|0.34
075|smoothies to 435 06 or whatever and that autoresponder message can have anything in it that i like so makes it really easy|movies through four three five zero six or whatever and that auto responder message can have anything in it that i like so it makes it really easy|0.86
076|to right to six behind side cross side and you start over again now let me go the dance with the counts|around the city behind the skyscrapers behind the lights behind the houses behind the|0.48
077|computer not a city not even a building an entire computer|could face the death of the building|0.50
078|it's an interesting topic though that needs to be discussed because|is an interesting topic though it needs to be discussed because what|0.81
079|your account where you will have to pay long term fee assessment|good account where you have to pay long term fees let's|0.72
080|i think we've got to look beyond this and say okay what's in the best interest of the patient and can we make this a curable or a controllable disease where it isn't right now|and they would then look at me and say okay what's in the best interest of the patient can we make this an oral curable or consumable resin where it is right now|0.74
081|now we are engaged in a great civil war testing whether that nation or any nation so conceived and so dedicated can long endure|now we are gaining a great civil war testing whether tyranny or anarchy should prevail in syria and donald trump|0.49
082|at that moment the dental surgeon enters the room he seems so serious|at that moment the dancer turns and enters the room she seems to be|0.70
083|costs and you have to show that there isn't any cheaper more humane way to obtain these benefits three in practice predicting the consequences of war is extremely difficult extremely difficult|and given the show that there's just getting cheaper and more ubiquitous way to obtain these benefits in three in practice predicting the consequences of war is extremely difficult extremely difficult|0.81
084|what's in my dock version 1 so here|to come once he made the offer he wanted so he|0.55
085|let's say if your mother was the narcissist she might dig in on your spouse or significant other in order to make you trust them less so that you'll be more connected to her|stephanie's grandmother was a seamstress and she made teddy bears and stuffed animals so in order to make teddy seem like a sexy woman she would|0.55
086|i should have it at the patriot nurses website the patriot nurses supply stash the bragg's liquid aminos is organic soy sauce basically|and i should have another petition to start a website that petitions to ban plastic wrap because it's an organic toxin and|0.60
087|i just learned something recently because i'm a lover of|i just learned something recently because i'm not a lover of|0.83
088|a noise with without even having to move your other hand so if you watch when i'm playing|you know because we didn't even have a movie theater in town so we rented|0.63
089|trail make it a little bit wider|writer i am a writer|0.51
090|the concepts will be explained from two perspectives using real life experiences reflecting my living in mexico as well as visits to other spanish and french speaking countries|to explain from two perspectives using great life experiences reflecting my living in mexico as well as visits to other spanish and french speaking countries|0.88
091|website about 50 common spelling errors make sure go through|about 15 armed guards by the airlines to make sure that no one|0.68
092|that supported the idea that the|that support the idea that the earth|0.92
093|you've got the rain outside i don't|when i was 18 years old i|0.43
094|that we were we were reactive|i think it's important to talk about|0.34
095|let's talk about the two most accurate tests|about to do most accurate test|0.77
096|what you mean this the lapel mic i don't understand what's distracting about it|what do you mean this is the libelous i don't understand what she's ranting about it|0.76
097|like people just come up to me and be like literally it feels so good if you guys wanna like|people just come up to me and be like hey little girl if you guys want to like come|0.72
098|i don't want to say mistakes but i will say like experiments and|i don't want to seem disrespectful|0.59
099|week isn't going to be ready for a while but don't worry it's going to be a good one|it hasn't been right for a while but somewhere else is going to be heroes|0.75
100|and building out the future of the site and laying out the future of the site you really need to know what your structure is going to look like|building out you know the future of the site laying out the future site you really need to know what your structure is going to|0.86
101|six and breathe out to a count of six or seven or eight|seeds and breathe out 300 seeds every day|0.80
102|mean balance the front end should be a little higher or as high as the rear end|balancing the free issue but as high as we are on|0.68
103|true blood series can be|through blood series limb|0.45
