HYP_VOTE_CONF | BATCH 06/15 | 102 pairs | format: NNN|ref|hyp|conf | Y=meaning conveyed, P=partial (annotate: P:preserved/-lost), N=meaning lost | `conf` is the method's own sentence-level confidence in [0,1] (n/a if missing) — use as a soft cue, NOT as a verdict shortcut
---
001|you've got the rain outside i don't|when i was 18 years old i|0.64
090|but he helped me build life on fire and get out what was in my heart and how i want to serve and how i want to help rehas started with helping in designing and branding large fortune 500 companies so he's been doing|how i would rebuild that for firefighting and get out what was in my heart and how i wanted to serve and help we actually started with helping and designing and a large fortune 500 companies so he's been doing|0.73
091|just like everybody else now because everyone's afraid of|everybody else what do you want to forget and if you|0.62
092|it becomes sick this is why our bodies get sick heavy metals will do it trans fats will do it chemicals will do it but wireless is the number one cause of inflammation of these cells|become sick and this is why our bodies get sick heavy metals will do it trans fats would do it chemicals would but wi fi is the number one cause of information of these cells and|0.71
093|i can't tell you how many times i heard someone in my baptist church or an outside conversation tell me what a particular bible passage meant to them|can't tell you how many times i the one in my math class or in an outside conversation tell me what a particular biblical passage meant to them|0.68
094|and received a generous paycheck so|received a certificate of appreciation so|0.60
095|mastectomy chemo and no chemo living or dying|sent me me email no email living or dying|0.54
096|shipping addresses some billing addresses private messages|gps some building addresses private messages and|0.63
097|way to the left to make the shadows really dark all the way to the right|when i was a little girl i always wanted to be a princess|0.63
098|client pair client so you either go to an agency get the work|it's to be a client so you are the who who need to see getting what you want|0.55
099|also it's very flexible and unbreakable|also makes us vulnerable and unbeatable|0.64
100|probably 90 chance of that happening and then there is the camera probably the biggest question mark ever|probably 90 percent chance of that happening then there is the camera probably the biggest question mark ever|0.68
101|because the range of global unicast which are the equivalent to publicly rottable addresses|there's a range of global screencasts which are the equivalent to publicly readable addresses|0.69
102|we've been married 21 years and we've had to de horn one another several times i guarantee|it's what my used to wear and we've actually worn one another several times standing here|0.65
